Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
29-March-2016,322.00,327.10,319.20,320.20,322.333223398195064911,500295,4561,161261700.00,290075,57.98,7.90,-1.80
28-March-2016,326.50,329.00,320.65,322.25,322.948586515223297011,667004,5188,215407999.00,408047,61.18,8.35,-4.25
23-March-2016,325.00,326.00,320.40,324.40,323.177287413854285340,535430,6808,173038815.00,179748,33.57,5.60,-0.60
22-March-2016,330.90,330.90,322.45,323.70,324.690309244183678771,712091,5736,231209047.00,366516,51.47,8.45,-7.20
21-March-2016,326.10,336.10,326.10,330.40,331.161732396994000439,1575782,8712,521838697.00,1004724,63.76,10.00,4.30
18-March-2016,324.50,327.00,321.00,325.00,322.723251472570273660,1710954,7487,552164638.00,1149213,67.17,6.00,0.50
17-March-2016,323.50,325.00,321.55,324.00,323.508676118404804124,360357,4205,116578616.00,127512,35.38,3.45,0.50
16-March-2016,317.00,323.00,317.00,322.10,320.225346749950653051,927109,10204,296883801.00,372177,40.14,6.00,5.10
15-March-2016,325.05,325.50,315.50,316.85,317.954772652723325158,256084,3755,81423130.00,72145,28.17,10.00,-8.20
14-March-2016,321.25,325.95,321.25,324.30,323.979488627008209253,935286,6994,303013480.00,529833,56.65,4.70,3.05
11-March-2016,315.10,322.00,315.10,321.10,319.619860156686565132,631707,5675,201906103.00,283798,44.93,6.90,6.00
10-March-2016,319.80,321.85,312.95,316.05,315.518488362792929696,625150,6648,197246383.00,295140,47.21,8.90,-3.75
9-March-2016,317.05,320.75,313.00,319.95,315.915746290944941271,1001131,9506,316273047.00,390766,39.03,7.75,2.90
8-March-2016,315.15,325.00,315.15,321.25,320.578639450522544812,620808,7414,199017784.00,271550,43.74,9.85,6.10
4-March-2016,323.00,323.00,315.10,316.00,317.596674547796167079,520230,8144,165223318.00,199418,38.33,7.90,-7.00
3-March-2016,321.85,325.00,316.10,317.50,319.783999138870574938,743210,9074,237666666.00,279641,37.63,8.90,-4.35
2-March-2016,327.00,333.80,318.50,319.90,321.890569462170804342,1748808,18582,562924803.00,489066,27.97,15.30,-7.10
1-March-2016,305.00,327.00,302.00,325.10,320.130745360048446909,2577667,34367,825190458.00,778422,30.20,25.00,20.10
29-February-2016,292.00,301.50,268.00,295.80,286.589171785617115106,6692941,41477,1918124418.00,3899881,58.27,33.50,3.80
26-February-2016,287.20,291.70,285.20,291.00,288.532346048941646498,520620,3274,150215710.00,383902,73.74,6.50,3.80
25-February-2016,284.00,290.20,283.50,286.20,287.464223599663964761,220215,3516,63303934.00,55924,25.40,6.70,2.20
24-February-2016,294.00,295.20,285.60,287.20,288.541507088989441930,414375,5897,119564387.00,157946,38.12,9.60,-6.80
23-February-2016,299.60,299.60,293.20,294.30,294.826789901034082775,405190,5053,119460867.00,172099,42.47,6.40,-5.30
22-February-2016,304.00,304.00,293.65,299.60,297.069281826958099205,282787,5041,84007331.00,58684,20.75,10.35,-4.40
19-February-2016,305.00,305.70,301.25,304.85,304.398720558431779129,447539,7833,136230299.00,205663,45.95,4.45,-0.15
18-February-2016,301.00,305.95,300.90,304.95,302.773926886525899064,309683,5494,93763938.00,106220,34.30,5.05,3.95
17-February-2016,296.00,301.55,289.05,299.65,293.185698684498929064,520106,6095,152487641.00,203172,39.06,12.50,3.65
16-February-2016,305.00,305.90,293.65,295.45,299.890850086516611884,287806,4734,86310386.00,113661,39.49,12.25,-9.55
15-February-2016,303.00,305.75,298.20,303.70,302.605590499230261711,227350,4449,68797381.00,69627,30.63,7.55,0.70
12-February-2016,300.00,304.80,299.00,300.25,302.057607607120980836,514255,6017,155334635.00,205110,39.88,5.80,0.25
11-February-2016,309.10,309.80,297.80,298.70,301.125287908035180894,289589,6020,87202571.00,154291,53.28,12.00,-10.40
10-February-2016,312.90,312.90,307.15,308.85,309.400292111461169057,130772,2019,40460895.00,48109,36.79,5.75,-4.05
9-February-2016,315.00,315.00,309.75,312.65,311.518627547769271501,222842,2975,69419434.00,51592,23.15,5.25,-2.35
8-February-2016,324.50,324.50,314.10,315.10,318.815668621834219979,153951,2345,49081991.00,49044,31.86,10.40,-9.40
5-February-2016,323.95,325.75,322.30,323.90,324.388667745161874970,297946,2525,96650306.00,154877,51.98,3.45,-0.05
4-February-2016,321.90,324.55,320.45,321.65,322.599966309251772426,409608,2074,132139527.00,295725,72.20,4.10,-0.25
3-February-2016,322.00,323.80,319.50,321.45,321.382829447647697835,299175,2995,96149708.00,114698,38.34,4.30,-0.55
2-February-2016,325.00,325.50,321.40,324.45,324.636058612376485458,281647,3925,91432772.00,135761,48.20,4.10,-0.55
1-February-2016,318.80,325.25,315.00,324.70,323.125508868254906401,362078,5395,116996638.00,151750,41.91,10.25,5.90
29-January-2016,322.00,325.65,317.30,319.50,322.115696189600572070,391560,6475,126127622.00,146649,37.45,8.35,-2.50
28-January-2016,313.85,321.55,312.00,318.60,318.730312523448638103,319848,4244,101945253.00,144475,45.17,9.55,4.75
27-January-2016,311.00,314.20,307.15,312.50,312.168074135677794938,210425,4643,65687967.00,87012,41.35,7.05,1.50
25-January-2016,305.00,311.80,304.25,309.55,308.006671218457511877,281208,4710,86613940.00,63152,22.46,7.55,4.55
22-January-2016,308.00,312.75,302.90,308.65,307.678506075245205679,546480,8265,168140150.00,127435,23.32,9.85,0.65
21-January-2016,312.00,312.00,303.85,306.55,307.440777913180799547,219099,3847,67359967.00,57387,26.19,8.15,-5.45
20-January-2016,313.10,314.60,305.45,309.05,308.994302495534022627,221676,4392,68496621.00,69695,31.44,9.15,-4.05
19-January-2016,315.60,317.15,312.10,314.10,314.734343490500715162,197857,2265,62272393.00,84197,42.55,5.05,-1.50
18-January-2016,314.00,318.35,313.00,315.50,315.122343232023573682,200902,2929,63308709.00,78399,39.02,5.35,1.50
15-January-2016,317.90,317.90,312.10,313.75,314.410326500583489776,157672,2885,49573705.00,45972,29.16,5.80,-4.15
14-January-2016,313.00,318.80,312.30,317.20,316.184216450683146309,315379,4190,99717862.00,156530,49.63,6.50,4.20
13-January-2016,317.00,320.10,314.50,316.00,317.069690799753776220,211190,3252,66961948.00,53935,25.54,5.60,-1.00
12-January-2016,314.00,317.20,312.55,315.45,314.814687723402872554,153870,2509,48440536.00,68209,44.33,4.65,1.45
11-January-2016,312.00,316.80,309.60,316.00,313.036051246399841096,161104,3273,50431360.00,56117,34.83,7.20,4.00
8-January-2016,310.00,316.90,309.30,313.35,314.255934051362142888,271484,3888,85315458.00,110823,40.82,7.60,3.35
7-January-2016,314.40,314.40,308.80,309.60,310.289167522966144420,259839,4128,80625227.00,101027,38.88,5.60,-4.80
6-January-2016,324.70,325.90,314.80,315.10,317.044402501779484007,342796,4608,108681553.00,164382,47.95,11.10,-9.60
5-January-2016,325.00,326.10,324.00,324.70,325.002602845276352633,106422,2190,34587427.00,48981,46.03,2.10,-0.30
4-January-2016,328.00,328.00,321.50,324.85,323.939725630470404859,200168,2412,64842367.00,81943,40.94,6.50,-3.15
1-January-2016,327.60,328.50,325.95,327.30,327.156004922409477724,95888,1260,31370335.00,30628,31.94,2.55,-0.30
31-December-2015,326.55,329.70,323.00,327.60,325.996563252519112524,171092,2709,55775404.00,84368,49.31,6.70,1.05
30-December-2015,326.00,327.50,324.40,326.55,326.184051190312370992,145340,4367,47407590.00,73999,50.91,3.10,0.55
29-December-2015,326.20,327.90,323.20,324.95,324.838612305656632484,169288,2982,54991279.00,63940,37.77,4.70,-1.25
28-December-2015,323.70,327.25,322.60,326.05,325.667892942411489832,107643,1678,35055869.00,62384,57.95,4.65,2.35
24-December-2015,321.50,324.55,320.95,323.20,322.220937865392110607,97498,1296,31415897.00,42941,44.04,3.60,1.70
23-December-2015,321.70,323.80,320.05,321.50,321.682087723862798664,184488,2328,59346485.00,72325,39.20,3.75,-0.20
22-December-2015,324.00,325.70,317.65,320.45,321.671253296267910263,307924,4837,99050299.00,119342,38.76,8.05,-3.55
21-December-2015,316.50,326.60,316.50,325.75,323.247400607857854778,325076,4107,105079972.00,144147,44.34,10.10,9.25
18-December-2015,320.25,323.00,316.70,317.25,318.277922189520720101,279294,4556,88893114.00,100430,35.96,6.30,-3.00
17-December-2015,320.00,322.05,316.50,320.45,318.540493987942877205,333247,4520,106152664.00,190636,57.21,5.55,0.45
16-December-2015,322.95,324.60,318.25,319.50,320.641650788014444553,315413,6071,101134545.00,147650,46.81,6.35,-3.45
15-December-2015,319.20,323.60,318.10,322.60,321.749281371861887545,323881,6572,104208479.00,143367,44.27,5.50,3.40
14-December-2015,320.00,322.00,317.35,319.65,320.060371608627474185,202794,2885,64906323.00,67612,33.34,4.65,-0.35
11-December-2015,321.30,322.50,315.30,320.90,318.656613198209123506,305102,4289,97222770.00,91011,29.83,7.20,-0.40
